Kind            Lexeme                         Line   Col   
--------------- ------------------------------ ------ ------
Keyword         int                            1      1     
Ident           g_scalar                       1      5     
Assign          =                              1      14    
IntLiteral      7                              1      16    
Semicolon       ;                              1      17    
Keyword         const                          2      1     
Keyword         int                            2      7     
Ident           g_const                        2      11    
Assign          =                              2      19    
IntLiteral      11                             2      21    
Semicolon       ;                              2      23    
Keyword         int                            3      1     
Ident           g_arr                          3      5     
LBracket        [                              3      10    
IntLiteral      5                              3      11    
RBracket        ]                              3      12    
Assign          =                              3      14    
LBrace          {                              3      16    
IntLiteral      1                              3      17    
Comma           ,                              3      18    
IntLiteral      3                              3      20    
Comma           ,                              3      21    
IntLiteral      5                              3      23    
Comma           ,                              3      24    
IntLiteral      7                              3      26    
Comma           ,                              3      27    
IntLiteral      9                              3      29    
RBrace          }                              3      30    
Semicolon       ;                              3      31    
Keyword         float                          4      1     
Ident           g_f                            4      7     
Assign          =                              4      11    
FloatLiteral    1.25                           4      13    
Semicolon       ;                              4      17    
Keyword         const                          5      1     
Keyword         float                          5      7     
Ident           g_fc                           5      13    
Assign          =                              5      18    
FloatLiteral    0.75                           5      20    
Semicolon       ;                              5      24    
Keyword         int                            7      1     
Ident           msg_begin                      7      5     
LBracket        [                              7      14    
IntLiteral      13                             7      15    
RBracket        ]                              7      17    
Assign          =                              7      19    
LBrace          {                              7      21    
IntLiteral      66                             7      22    
Comma           ,                              7      24    
IntLiteral      69                             7      26    
Comma           ,                              7      28    
IntLiteral      71                             7      30    
Comma           ,                              7      32    
IntLiteral      73                             7      34    
Comma           ,                              7      36    
IntLiteral      78                             7      38    
Comma           ,                              7      40    
IntLiteral      95                             7      42    
Comma           ,                              7      44    
IntLiteral      84                             7      46    
Comma           ,                              7      48    
IntLiteral      69                             7      50    
Comma           ,                              7      52    
IntLiteral      83                             7      54    
Comma           ,                              7      56    
IntLiteral      84                             7      58    
Comma           ,                              7      60    
IntLiteral      83                             7      62    
Comma           ,                              7      64    
IntLiteral      10                             7      66    
Comma           ,                              7      68    
IntLiteral      0                              7      70    
RBrace          }                              7      71    
Semicolon       ;                              7      72    
Keyword         int                            8      1     
Ident           msg_test                       8      5     
LBracket        [                              8      13    
IntLiteral      6                              8      14    
RBracket        ]                              8      15    
Assign          =                              8      17    
LBrace          {                              8      19    
IntLiteral      84                             8      20    
Comma           ,                              8      22    
IntLiteral      69                             8      24    
Comma           ,                              8      26    
IntLiteral      83                             8      28    
Comma           ,                              8      30    
IntLiteral      84                             8      32    
Comma           ,                              8      34    
IntLiteral      95                             8      36    
Comma           ,                              8      38    
IntLiteral      0                              8      40    
RBrace          }                              8      41    
Semicolon       ;                              8      42    
Keyword         int                            9      1     
Ident           msg_pass                       9      5     
LBracket        [                              9      13    
IntLiteral      8                              9      14    
RBracket        ]                              9      15    
Assign          =                              9      17    
LBrace          {                              9      19    
IntLiteral      58                             9      20    
Comma           ,                              9      22    
IntLiteral      80                             9      24    
Comma           ,                              9      26    
IntLiteral      65                             9      28    
Comma           ,                              9      30    
IntLiteral      83                             9      32    
